Genotype	Trait
CriollaRayada	low-biomass
IJ76-318	high-biomass
IN84-58	high-biomass
IN84-88	high-biomass
Krakatau	high-biomass
RB72454	low-biomass
RB855156	low-biomass
SES205A	low-biomass
SP80-3280	low-biomass
TUC71-7	low-biomass
US85-1008	high-biomass
WhiteTransparent	low-biomass
